ID,IUPACName,SMILES,CoreSMILES,State,InChIKey,D_[cm2/s],k0_[cm/s],E1/2_(pH=0)[VvsSHE]exprimental,E1/2(pH=14)[VvsSHE]experimental,SMILES_prot_ox,SMILES_prot_red,E0_prot_dft,SMILES_ox,SMILES_red,E0_dft,SMILES_deprot_ox,SMILES_deprot_red,E0_deprot_dft
1,"benzo[g]phthalazine-5,10-dione",O=C1c2ccccc2C(=O)c2cnncc21,O=C1c2ccccc2C(=O)c2cnncc21,Oxidized,VUCRHUZTFILZPG-UHFFFAOYSA-N,3.78e-06,0.001131,0.538,-0.081,O=c2c1ccccc1c(=O)c3c[nH+][nH+]cc23,Oc2c1ccccc1c(O)c3c[nH+][nH+]cc23,0.59,O=C1c2ccccc2C(=O)c2cnncc21,Oc2c1ccccc1c(O)c3cnncc23,0.328,O=C1c2ccccc2C(=O)c2cnncc21,[O-]c2c1ccccc1c([O-])c3cnncc23,-0.448
2,,COc1ccc2c(c1)C(=O)c1cnncc1C2=O,O=C1c2ccccc2C(=O)c2cnncc21,Oxidized,OJDWSMSYHVYHQZ-UHFFFAOYSA-N,4.12e-06,0.001201,0.538,-0.088,COc3ccc2c(=O)c1c[nH+][nH+]cc1c(=O)c2c3,COc3ccc2c(O)c1c[nH+][nH+]cc1c(O)c2c3,0.551,COc3ccc2c(=O)c1cnncc1c(=O)c2c3,COc3ccc2c(O)c1cnncc1c(O)c2c3,0.295,COc3ccc2c(=O)c1cnncc1c(=O)c2c3,COc3ccc2c([O-])c1cnncc1c([O-])c2c3,-0.505
3,,O=C1c2cnncc2C(=O)c2c(O)ccc(O)c21,O=C1c2ccccc2C(=O)c2cnncc22,Oxidized,OBEWOQHKCGGTIB-UHFFFAOYSA-N,1.61e-06,0.0006848,0.484,-0.345,O=c2c1c[nH+][nH+]cc1c(=O)c3c(O)ccc(O)c23,Oc2ccc(O)c3c(O)c1c[nH+][nH+]cc1c(O)c23,0.345,O=c2c1cnncc1c(=O)c3c(O)ccc(O)c23,Oc2ccc(O)c3c(O)c1cnncc1c(O)c23,0.073,O=c2c1cnncc1c(=O)c3c(O)ccc(O)c23,Oc2ccc(O)c3c([O-])c1cnncc1c([O-])c23,-1.804
